iter	Passed	Remaining
0	11	11885
1	15	7517
2	17	5819
3	20	5109
4	23	4635
5	25	4243
6	28	3973
7	30	3830
8	34	3752
9	36	3646
10	39	3545
11	42	3480
12	45	3436
13	48	3384
14	50	3347
15	53	3313
16	57	3296
17	59	3264
18	62	3234
19	66	3266
20	70	3271
21	72	3225
22	75	3192
23	77	3168
24	80	3141
25	83	3115
26	86	3100
27	88	3079
28	91	3048
29	93	3011
30	95	2980
31	97	2959
32	99	2925
33	102	2920
34	105	2902
35	107	2886
36	110	2873
37	113	2860
38	115	2847
39	117	2828
40	120	2810
41	122	2802
42	125	2797
43	128	2799
44	131	2789
45	133	2774
46	136	2764
47	139	2757
48	141	2750
49	144	2736
50	146	2724
51	148	2712
52	151	2712
53	154	2713
54	157	2705
55	160	2702
56	162	2687
57	164	2676
58	167	2667
59	169	2660
60	172	2655
61	175	2647
62	177	2639
63	179	2630
64	182	2627
65	185	2628
66	188	2624
67	191	2622
68	194	2622
69	196	2615
70	199	2610
71	202	2610
72	205	2609
73	208	2607
74	211	2602
75	213	2600
76	216	2599
77	219	2591
78	221	2583
79	224	2579
80	226	2575
81	229	2564
82	231	2559
83	234	2559
84	237	2555
85	239	2546
86	241	2537
87	244	2529
88	246	2520
89	248	2512
90	250	2506
91	253	2502
92	256	2502
93	259	2497
94	261	2491
95	264	2487
96	267	2486
97	269	2483
98	271	2474
99	274	2467
100	276	2461
101	278	2456
102	281	2453
103	283	2446
104	286	2441
105	288	2435
106	291	2432
107	293	2426
108	296	2420
109	299	2419
110	301	2412
111	303	2405
112	305	2399
113	308	2396
114	310	2393
115	313	2387
116	315	2379
117	317	2371
118	319	2366
119	322	2362
120	324	2354
121	326	2349
122	329	2346
123	331	2341
124	334	2338
125	336	2336
126	339	2334
127	342	2331
128	344	2328
129	347	2326
130	350	2324
131	353	2322
132	355	2319
133	358	2313
134	360	2311
135	362	2304
136	365	2302
137	368	2299
138	370	2295
139	373	2295
140	376	2293
141	379	2290
142	382	2292
143	385	2293
144	388	2290
145	391	2287
146	393	2284
147	396	2282
148	399	2281
149	402	2278
150	405	2277
151	407	2274
152	410	2270
153	412	2267
154	415	2264
155	417	2260
156	418	2248
157	420	2242
158	422	2237
159	425	2235
160	428	2231
161	430	2228
162	433	2226
163	436	2223
164	438	2218
165	441	2216
166	443	2212
167	446	2211
168	449	2210
169	452	2207
170	454	2205
171	457	2202
172	460	2200
173	462	2197
174	465	2193
175	467	2190
176	470	2187
177	473	2185
178	475	2182
179	478	2180
180	481	2178
181	483	2173
182	486	2171
183	489	2169
184	491	2165
185	494	2162
