iter	RMSE
0	34.94008083
1	34.19191979
2	33.49802522
3	32.76397584
4	32.13465908
5	31.49012408
6	30.87582405
7	30.32819989
8	29.83109939
9	29.34201034
10	28.8810756
11	28.46634509
12	28.07549724
13	27.6652642
14	27.34410162
15	27.01677264
16	26.72717434
17	26.42877112
18	26.14295139
19	25.91693676
20	25.70713233
21	25.48893595
22	25.28301785
23	25.11077602
24	24.93017151
25	24.76813787
26	24.55845894
27	24.38499974
28	24.21552589
29	24.09938166
30	23.97296856
31	23.84948593
32	23.73505402
33	23.61774228
34	23.50815671
35	23.37714826
36	23.27521044
37	23.18814629
38	23.0879723
39	22.98509026
40	22.91182577
41	22.8346278
42	22.70885024
43	22.63270265
44	22.55642389
45	22.46522344
46	22.39803304
47	22.33054603
48	22.25014987
49	22.17527564
50	22.10507725
51	22.02669742
52	21.94033638
53	21.89294089
54	21.84415981
55	21.79023831
56	21.73359751
57	21.68937784
58	21.61765922
59	21.5828471
60	21.51646986
61	21.44806057
62	21.41606893
63	21.3778857
64	21.32513586
65	21.28478194
66	21.24007457
67	21.19645185
68	21.1662044
69	21.11860519
70	21.07372526
71	21.04183894
72	21.00877017
73	20.97640468
74	20.94922675
75	20.90288563
76	20.86819911
77	20.83051821
78	20.79944205
79	20.75295729
80	20.72531736
81	20.68609599
82	20.66560049
83	20.64299237
84	20.61139059
85	20.57999709
86	20.55477754
87	20.50879531
88	20.47997566
89	20.44469175
90	20.40254719
91	20.38320646
92	20.36464552
93	20.33916036
94	20.32427198
95	20.30303759
96	20.27257904
97	20.24624267
98	20.21226949
99	20.17897452
100	20.16168143
101	20.13712209
102	20.11104359
103	20.09574757
104	20.07801418
105	20.05434342
106	20.02071108
107	19.99403701
108	19.97471933
109	19.95745573
110	19.94193732
111	19.9170687
112	19.90896185
113	19.87852512
114	19.8602614
115	19.83087197
116	19.81326533
117	19.78719265
118	19.76983327
119	19.75151685
120	19.73299493
121	19.70060836
122	19.68994464
123	19.66702011
124	19.633506
125	19.61589126
126	19.59870938
127	19.58427264
128	19.56788824
129	19.54213129
130	19.52948939
131	19.50646861
132	19.48658893
133	19.4657551
134	19.43787201
135	19.41268239
136	19.38431529
137	19.36693384
138	19.35352643
139	19.32276873
140	19.30596524
141	19.27483213
142	19.25623031
143	19.23583568
144	19.20769719
145	19.18314527
146	19.16665869
147	19.15624118
148	19.14030212
149	19.1246881
150	19.1084751
151	19.08440269
152	19.05646213
153	19.04663995
154	19.03044135
155	19.01582739
156	18.97867113
157	18.96141059
158	18.94210617
159	18.92769438
160	18.90501459
161	18.8961375
162	18.87558018
163	18.86195568
164	18.8463087
165	18.83120592
166	18.8078618
167	18.79258204
168	18.77888025
169	18.76589007
170	18.75466406
171	18.72655977
172	18.70851438
173	18.6807811
174	18.67877912
175	18.65645647
176	18.62574058
177	18.60172776
178	18.56828332
179	18.55015709
180	18.53947234
181	18.53205282
182	18.51831493
183	18.5139015
184	18.49243434
185	18.45846177
186	18.43281355
187	18.41900542
188	18.40475452
189	18.38073194
190	18.36849502
191	18.35961811
192	18.34752262
193	18.32972371
194	18.30635207
195	18.28612298
196	18.2674862
197	18.2401488
198	18.21077638
199	18.19936463
200	18.18062033
201	18.17455096
202	18.17232777
203	18.17086794
204	18.15460441
205	18.13861704
206	18.13544867
207	18.13047467
208	18.12877874
209	18.10921722
210	18.08571573
211	18.06547208
212	18.03802667
213	18.02388081
214	18.01146831
215	17.99205862
216	17.9834745
217	17.96686794
218	17.94549436
219	17.93175618
220	17.91213378
221	17.88922514
222	17.87281485
223	17.85909434
224	17.83369249
225	17.81614246
226	17.78867395
227	17.77614913
228	17.74328248
229	17.73853907
230	17.71932446
231	17.70414685
232	17.70187351
233	17.67991551
234	17.67756526
235	17.65250617
236	17.6292735
237	17.60997671
238	17.58988994
239	17.57044901
240	17.55581792
241	17.54213676
242	17.54042666
243	17.52405057
244	17.50191801
245	17.48109463
246	17.46462618
247	17.43932584
248	17.41725436
249	17.40042547
250	17.3835731
251	17.36975504
252	17.34341001
253	17.32526523
254	17.32252104
255	17.29829125
256	17.28481637
257	17.26179537
258	17.24118169
259	17.2222125
260	17.20653515
261	17.19339465
262	17.17133526
263	17.16923
264	17.15248785
265	17.13370743
266	17.11755787
267	17.10184075
268	17.08683748
269	17.06789721
270	17.045987
271	17.02105606
272	17.00596799
273	16.98623262
274	16.98298259
275	16.96518743
276	16.94567551
277	16.92128383
278	16.90259222
279	16.88563026
280	16.86737611
281	16.84939694
282	16.83612255
283	16.82214439
284	16.80288375
285	16.78721213
286	16.77587377
287	16.75605737
288	16.72979568
289	16.714809
290	16.6918778
291	16.67779674
292	16.66272996
293	16.64602703
294	16.62956996
295	16.615264
296	16.61432342
297	16.60097407
298	16.57659221
299	16.55438567
300	16.536701
301	16.51614946
302	16.49671229
303	16.48058918
304	16.45579401
305	16.44304357
306	16.42708247
307	16.41113766
308	16.39586613
309	16.3828836
310	16.3643341
311	16.34694324
312	16.32861009
313	16.30318325
314	16.28906609
315	16.27995199
316	16.26551804
317	16.25751114
318	16.25622003
319	16.23948177
320	16.2215156
321	16.20817259
322	16.19244874
323	16.17637901
324	16.15795469
325	16.13893858
326	16.125039
327	16.10906898
328	16.09052507
329	16.08361571
330	16.05499247
331	16.04286687
332	16.03060698
333	16.01341714
334	15.99241744
335	15.97526838
336	15.96699489
337	15.95144058
338	15.93536245
339	15.91500138
340	15.90084267
341	15.89248231
342	15.87933965
343	15.86344394
344	15.84393281
345	15.82335452
346	15.81608597
347	15.79597887
348	15.78819929
349	15.78059095
350	15.76101425
351	15.74779029
352	15.7370292
353	15.72917597
354	15.71587112
355	15.70444291
356	15.68956957
357	15.67288082
358	15.65641173
359	15.6336615
360	15.61438847
361	15.60463232
362	15.59404825
363	15.5769577
364	15.56574908
365	15.5499384
366	15.540245
367	15.53095443
368	15.52387877
369	15.50454074
370	15.48890769
371	15.48560403
372	15.46480425
373	15.454016
374	15.44487712
375	15.43389097
376	15.42141909
377	15.40738781
378	15.39295462
379	15.38398528
380	15.37442706
381	15.35543491
382	15.34583749
383	15.32313581
384	15.3068081
385	15.29326245
386	15.27426528
387	15.26420887
388	15.2512546
389	15.23452051
390	15.22200392
391	15.20712323
392	15.19053856
393	15.18112787
394	15.16868722
395	15.16010517
396	15.14483934
397	15.13367548
398	15.12371866
399	15.11556866
400	15.09862112
401	15.09503717
402	15.08521195
403	15.0780991
404	15.06759151
405	15.04984025
406	15.03850102
407	15.019176
408	15.00940307
409	14.99965558
410	14.99084643
411	14.98241683
412	14.97459916
413	14.96724402
414	14.95650889
415	14.9555504
416	14.94312872
417	14.93256923
418	14.91961096
419	14.90479686
420	14.89541126
421	14.88044819
422	14.86947984
423	14.85594846
424	14.84311028
425	14.8388074
426	14.83326735
427	14.82693223
428	14.81620444
429	14.79428915
430	14.77435968
431	14.77348693
432	14.76598365
433	14.75311941
434	14.73824077
435	14.72514984
436	14.71235701
437	14.69818175
438	14.67998908
439	14.66632548
440	14.6573853
441	14.64600737
442	14.63779382
443	14.62312497
444	14.61429656
445	14.60836119
446	14.59754892
447	14.59161423
448	14.57584243
449	14.5656102
450	14.55748996
451	14.54108738
452	14.5254045
453	14.51112778
454	14.48936322
455	14.47470485
456	14.47397078
457	14.46716013
458	14.45481494
459	14.43825797
460	14.42612504
461	14.41476725
462	14.39997613
463	14.39062665
464	14.37347879
465	14.36942095
466	14.35531898
467	14.34066643
468	14.32908644
469	14.32314261
470	14.31843335
471	14.30593109
472	14.29353139
473	14.28249106
474	14.27273121
475	14.25927234
476	14.25852461
477	14.24540572
478	14.23543333
479	14.22565071
480	14.21297441
481	14.20318378
482	14.19445973
483	14.18480114
484	14.1754571
485	14.16076734
486	14.14838563
487	14.13855578
488	14.1378437
489	14.12711501
490	14.12640455
491	14.10830819
492	14.0976558
493	14.08688918
494	14.07771067
495	14.07159189
496	14.0709116
497	14.05768391
498	14.04913974
499	14.03730536
500	14.02597767
501	14.0167838
502	14.00720156
503	13.99509175
504	13.99123605
505	13.98932582
506	13.9767347
507	13.96913394
508	13.96320701
509	13.9518745
510	13.93955166
511	13.9241718
512	13.92003212
513	13.90970204
514	13.89584784
515	13.88805237
516	13.87633599
517	13.86596955
518	13.85302423
519	13.84701318
520	13.83533977
521	13.8214417
522	13.81649302
523	13.80723113
524	13.79493867
525	13.78277953
526	13.7642166
527	13.74763475
528	13.74665622
529	13.73388769
530	13.72175499
531	13.71766652
532	13.71701236
533	13.70939233
534	13.69799301
535	13.6881116
536	13.68322864
