iter	RMSE
0	37.78254149
1	36.94527837
2	36.19835162
3	35.46407949
4	34.69722067
5	34.17568944
6	33.49617052
7	32.89089091
8	32.37884349
9	31.88828342
10	31.37922249
11	30.89901397
12	30.48158973
13	30.08815127
14	29.68855838
15	29.40937441
16	29.09657577
17	28.79652936
18	28.50413175
19	28.2874165
20	28.06691136
21	27.88658916
22	27.6575071
23	27.4345591
24	27.23154999
25	27.08018216
26	26.91739398
27	26.74214436
28	26.57519005
29	26.45205076
30	26.29309748
31	26.1637586
32	26.01891545
33	25.8936451
34	25.77752035
35	25.67884161
36	25.55373586
37	25.44348581
38	25.35525308
39	25.24274419
40	25.14107571
41	25.03497649
42	24.96494289
43	24.88799853
44	24.79057394
45	24.71172954
46	24.63482837
47	24.54595254
48	24.49796856
49	24.4457141
50	24.34918968
51	24.28134832
52	24.19352012
53	24.13756316
54	24.04302238
55	23.99218308
56	23.91891962
57	23.86707314
58	23.81066247
59	23.74725319
60	23.69285964
61	23.66219957
62	23.62065926
63	23.58994527
64	23.50912459
65	23.43677477
66	23.37086649
67	23.30526751
68	23.25488032
69	23.2103345
70	23.14534611
71	23.09844086
72	23.03977448
73	23.0031078
74	22.95268636
75	22.89267545
76	22.86992445
77	22.81089744
78	22.75013162
79	22.7156676
80	22.67960564
81	22.65438215
82	22.61930708
83	22.5848591
84	22.55724643
85	22.53976442
86	22.5241641
87	22.48984672
88	22.43317475
89	22.40084807
90	22.35569784
91	22.31523009
92	22.2779097
93	22.23337053
94	22.19629748
95	22.17781663
96	22.14290229
97	22.10573223
98	22.06349623
99	22.01669374
100	21.96831908
101	21.96013151
102	21.93125962
103	21.88929295
104	21.84981491
105	21.82393269
106	21.77977995
107	21.74322991
108	21.71564974
109	21.67792976
110	21.65318614
111	21.616181
112	21.59468083
113	21.56451673
114	21.52524417
115	21.50992292
116	21.4727719
117	21.43467722
118	21.413957
119	21.3838835
120	21.36164225
121	21.32750681
122	21.29960737
123	21.2836404
124	21.26168176
125	21.2274375
126	21.21879887
127	21.19891259
128	21.17997833
129	21.14447058
130	21.12421604
131	21.10339028
132	21.06532692
133	21.03788821
134	21.00322275
135	20.99262352
136	20.9742493
137	20.94708839
138	20.91778078
139	20.8919342
140	20.87860598
141	20.8537837
142	20.84233328
143	20.81515141
144	20.79477846
145	20.78023957
146	20.76251151
147	20.73546925
148	20.7132209
149	20.69408092
150	20.66394885
151	20.64458918
152	20.62390049
153	20.6011574
154	20.57960074
155	20.55264471
156	20.52841527
157	20.51451789
158	20.48814255
159	20.46578632
160	20.43954736
161	20.42554262
162	20.40297343
163	20.3901166
164	20.37628675
165	20.35532933
166	20.33662637
167	20.32654839
168	20.31246302
169	20.30253983
170	20.28764034
171	20.26460397
172	20.24616534
173	20.23000217
174	20.21054306
175	20.20119893
176	20.17824388
177	20.16358164
178	20.14108988
179	20.11955488
180	20.10134657
181	20.07854202
182	20.06427053
183	20.04993224
184	20.02353352
185	20.00265703
186	19.98948174
187	19.96473998
188	19.94207234
189	19.92165739
190	19.90589845
191	19.89304755
192	19.87329878
193	19.85521539
194	19.83396523
195	19.81670167
196	19.79650234
197	19.78002652
198	19.75849038
199	19.74477784
200	19.7312079
201	19.71628981
202	19.70399997
203	19.69037965
204	19.67803719
205	19.65641752
206	19.64168925
207	19.62683024
208	19.60826784
209	19.59749856
210	19.58557273
211	19.5753919
212	19.56264304
213	19.54938012
214	19.53686342
215	19.52541069
216	19.51011374
217	19.49094756
218	19.4832533
219	19.47210676
220	19.45696157
221	19.44484184
222	19.43269682
223	19.42147462
224	19.40937399
225	19.39680177
226	19.38389662
227	19.3715
228	19.35974786
229	19.35050229
230	19.33183576
231	19.31946672
232	19.3020476
233	19.29024682
234	19.27209825
235	19.25601802
236	19.23951257
237	19.22993638
238	19.21596274
239	19.20385762
240	19.18839491
241	19.17338791
242	19.16005144
243	19.14992826
244	19.13767523
245	19.12901607
246	19.11762208
247	19.1027932
248	19.08869907
249	19.07735574
250	19.06460345
251	19.05201822
252	19.04217085
253	19.03307185
254	19.02401272
255	19.01500663
256	19.00828716
257	18.99695502
258	18.98600759
259	18.97842599
260	18.96703318
261	18.95733389
262	18.94023393
263	18.92968749
264	18.92065465
265	18.9146153
266	18.90174422
267	18.88925043
268	18.87737164
269	18.8658734
270	18.86047584
271	18.8519932
272	18.84381744
273	18.83487379
274	18.82547798
275	18.81442706
276	18.8042955
277	18.79662395
278	18.78743006
279	18.77484377
280	18.76635252
281	18.75900445
282	18.75237522
283	18.74406081
284	18.73399177
285	18.72277518
286	18.70847033
287	18.69724364
288	18.6900633
289	18.68188056
290	18.67480509
291	18.66437802
292	18.65230283
293	18.645386
294	18.64025259
295	18.62854033
296	18.62049264
297	18.61449839
298	18.60529927
299	18.59634096
300	18.5883215
301	18.57692652
302	18.56722595
303	18.56059589
304	18.55093616
305	18.53890313
306	18.5331607
307	18.52563042
308	18.51554046
309	18.50526289
310	18.49937982
311	18.49084906
312	18.48360321
313	18.4774238
314	18.46832076
315	18.45891129
316	18.45097135
317	18.44495995
318	18.43391781
319	18.42523959
320	18.41702162
321	18.40732947
322	18.39801219
323	18.39039421
324	18.38143911
325	18.37494635
326	18.36980603
